"";"n";"mean1";"d";"sd1";"sd2";"est.alpha";"nsim"
"n";3;35;3,07091034507196;1;1;0,902;1000
"n1";5;35;2,02443793949413;1;1;0,75;1000
"n2";10;35;1,32494563914455;1;1;0,73;1000
"n3";20;35;0,909130566100393;1;1;0,75;1000
"n4";40;35;0,634298963489335;1;1;0,766;1000
"n5";50;35;0,565883567294016;1;1;0,772;1000
"n6";80;35;0,445687188153605;1;1;0,783;1000
"n7";100;35;0,398140044981867;1;1;0,781;1000
"n8";200;35;0,280830262143138;1;1;0,783;1000
