"";"n1";"n2";"mean1";"mean2";"sd1";"sd2";"est.alpha";"nsim"
"n1";6;3;35;35;1;1;0,0644;5000
"n11";10;5;35;35;1;1;0,0256;5000
"n12";20;10;35;35;1;1;0,0376;5000
"n13";40;20;35;35;1;1;0,0426;5000
"n14";80;40;35;35;1;1;0,0482;5000
"n15";100;50;35;35;1;1;0,051;5000
"n16";160;80;35;35;1;1;0,0438;5000
"n17";200;100;35;35;1;1;0,0408;5000
"n18";400;200;35;35;1;1;0,0496;5000
